Código,Cantidad
122,1.00
9,3.00
417,200
418,2.00
19,2.00
252,1.00
1084,1.00
385,1.00
507,200
8,1.00
3,100
1,10
4006,1
414,100
413,100
412,100
101,100
398,1.00
38,3.00
7,100
188,100
31,200
212,1100
54,1007
218,1.00
295,2.00
